flight_ID,scheduled_flt_time,actual_flt_time,BGATE_ID,
AF3410,2016/9/12 12:10,2016/9/12 12:30,B212,2016/9/12 20:10
MU5218,2016/9/12 12:15,2016/9/12 12:30,B13,2016/9/12 20:15
CZ9678,2016/9/12 12:15,2016/9/12 12:30,B13,2016/9/12 20:15
MF4014,2016/9/12 12:10,2016/9/12 12:30,B212,2016/9/12 20:10
MU3676,2016/9/12 12:10,2016/9/12 12:30,B212,2016/9/12 20:10
CZ6302,2016/9/12 12:10,2016/9/12 12:30,B212,2016/9/12 20:10
MF1679,2016/9/12 12:05,2016/9/12 12:28,B03,2016/9/12 20:05
MU3484,2016/9/12 12:05,2016/9/12 12:28,B03,2016/9/12 20:05
CZ3819,2016/9/12 12:05,2016/9/12 12:28,B03,2016/9/12 20:05
MU2547,2016/9/12 12:05,2016/9/12 12:25,B235,2016/9/12 20:05
MU4455,2016/9/12 12:05,2016/9/12 12:23,B908,2016/9/12 20:05
QF3629,2016/9/12 12:05,2016/9/12 12:23,B908,2016/9/12 20:05
CZ3805,2016/9/12 12:05,2016/9/12 12:23,B908,2016/9/12 20:05
MF1665,2016/9/12 12:05,2016/9/12 12:23,B908,2016/9/12 20:05
AF4614,2016/9/12 12:05,2016/9/12 12:23,B908,2016/9/12 20:05
MU3653,2016/9/12 12:00,2016/9/12 12:20,B208,2016/9/12 20:00
MF1479,2016/9/12 12:00,2016/9/12 12:20,B208,2016/9/12 20:00
CZ3595,2016/9/12 12:00,2016/9/12 12:20,B208,2016/9/12 20:00
CZ3161,2016/9/12 12:00,2016/9/12 12:18,B203,2016/9/12 20:00
MU3099,2016/9/12 12:00,2016/9/12 12:18,B203,2016/9/12 20:00
MF1061,2016/9/12 12:00,2016/9/12 12:18,B203,2016/9/12 20:00
KY9187,2016/9/12 11:40,2016/9/12 12:17,A16,2016/9/12 19:40
ZH9187,2016/9/12 11:40,2016/9/12 12:17,A16,2016/9/12 19:40
CA3391,2016/9/12 11:40,2016/9/12 12:17,A16,2016/9/12 19:40
SC1172,2016/9/12 12:10,2016/9/12 12:15,A132,2016/9/12 20:10
CA1172,2016/9/12 12:10,2016/9/12 12:15,A132,2016/9/12 20:10
CZ3067,2016/9/12 12:00,2016/9/12 12:14,A101,2016/9/12 20:00
MU5320,2016/9/12 11:55,2016/9/12 12:09,B233,2016/9/12 19:55
HU7858,2016/9/12 11:55,2016/9/12 12:06,B225,2016/9/12 19:55
CZ3207,2016/9/12 11:50,2016/9/12 11:57,B214,2016/9/12 19:50
MU4418,2016/9/12 11:05,2016/9/12 11:54,B213,2016/9/12 19:05
QF3627,2016/9/12 11:05,2016/9/12 11:54,B213,2016/9/12 19:05
CZ3647,2016/9/12 11:40,2016/9/12 11:54,B07,2016/9/12 19:40
AF3412,2016/9/12 11:40,2016/9/12 11:54,B07,2016/9/12 19:40
MF1525,2016/9/12 11:40,2016/9/12 11:54,B07,2016/9/12 19:40
MU3418,2016/9/12 11:40,2016/9/12 11:54,B07,2016/9/12 19:40
QF3621,2016/9/12 11:40,2016/9/12 11:54,B07,2016/9/12 19:40
CZ6884,2016/9/12 11:05,2016/9/12 11:54,B213,2016/9/12 19:05
MF4506,2016/9/12 11:05,2016/9/12 11:54,B213,2016/9/12 19:05
HU7202,2016/9/12 11:30,2016/9/12 11:52,B226,2016/9/12 19:30
MU9314,2016/9/12 11:30,2016/9/12 11:44,B231,2016/9/12 19:30
FM9314,2016/9/12 11:30,2016/9/12 11:44,B231,2016/9/12 19:30
MF8382,2016/9/12 11:20,2016/9/12 11:42,B04,2016/9/12 19:20
CZ5284,2016/9/12 11:20,2016/9/12 11:42,B04,2016/9/12 19:20
MU4401,2016/9/12 11:35,2016/9/12 11:42,B217,2016/9/12 19:35
MF1777,2016/9/12 11:35,2016/9/12 11:42,B217,2016/9/12 19:35
CZ3921,2016/9/12 11:35,2016/9/12 11:42,B217,2016/9/12 19:35
CZ3485,2016/9/12 11:20,2016/9/12 11:41,B901,2016/9/12 19:20
3U3027,2016/9/12 11:20,2016/9/12 11:41,B901,2016/9/12 19:20
MU4518,2016/9/12 11:20,2016/9/12 11:41,B901,2016/9/12 19:20
MF1365,2016/9/12 11:20,2016/9/12 11:41,B901,2016/9/12 19:20
AF9730,2016/9/12 11:20,2016/9/12 11:41,B901,2016/9/12 19:20
CZ3627,2016/9/12 11:35,2016/9/12 11:39,B10,2016/9/12 19:35
MU3508,2016/9/12 11:35,2016/9/12 11:39,B10,2016/9/12 19:35
MF1511,2016/9/12 11:35,2016/9/12 11:39,B10,2016/9/12 19:35
CZ6792,2016/9/12 11:30,2016/9/12 11:38,B223,2016/9/12 19:30
ZH1302,2016/9/12 11:30,2016/9/12 11:36,A127,2016/9/12 19:30
CA1302,2016/9/12 11:30,2016/9/12 11:36,A127,2016/9/12 19:30
CZ6738,2016/9/12 11:25,2016/9/12 11:35,B02,2016/9/12 19:25
MU3642,2016/9/12 11:25,2016/9/12 11:35,B02,2016/9/12 19:25
MF4378,2016/9/12 11:25,2016/9/12 11:35,B02,2016/9/12 19:25
CZ6852,2016/9/12 11:10,2016/9/12 11:33,B211,2016/9/12 19:10
MU3281,2016/9/12 11:10,2016/9/12 11:33,B211,2016/9/12 19:10
MF4474,2016/9/12 11:10,2016/9/12 11:33,B211,2016/9/12 19:10
MU4496,2016/9/12 11:15,2016/9/12 11:32,B908,2016/9/12 19:15
MF1205,2016/9/12 11:15,2016/9/12 11:32,B908,2016/9/12 19:15
AF3431,2016/9/12 11:15,2016/9/12 11:32,B908,2016/9/12 19:15
CZ3321,2016/9/12 11:15,2016/9/12 11:32,B908,2016/9/12 19:15
CZ3311,2016/9/12 11:15,2016/9/12 11:30,B904,2016/9/12 19:15
MU4472,2016/9/12 11:15,2016/9/12 11:30,B904,2016/9/12 19:15
MF1201,2016/9/12 11:15,2016/9/12 11:30,B904,2016/9/12 19:15
AF3435,2016/9/12 11:15,2016/9/12 11:30,B904,2016/9/12 19:15
CA4342,2016/9/12 11:10,2016/9/12 11:29,A131,2016/9/12 19:10
ZH4342,2016/9/12 11:10,2016/9/12 11:29,A131,2016/9/12 19:10
SC4342,2016/9/12 11:10,2016/9/12 11:29,A131,2016/9/12 19:10
CA1388,2016/9/12 11:10,2016/9/12 11:27,A17,2016/9/12 19:10
ZH1388,2016/9/12 11:10,2016/9/12 11:27,A17,2016/9/12 19:10
SC1388,2016/9/12 11:10,2016/9/12 11:27,A17,2016/9/12 19:10
ZH9645,2016/9/12 11:15,2016/9/12 11:26,A126,2016/9/12 19:15
NH6603,2016/9/12 11:15,2016/9/12 11:26,A126,2016/9/12 19:15
KY9645,2016/9/12 11:15,2016/9/12 11:26,A126,2016/9/12 19:15
CA3385,2016/9/12 11:15,2016/9/12 11:26,A126,2016/9/12 19:15
CZ3427,2016/9/12 10:55,2016/9/12 11:23,B03,2016/9/12 18:55
MU3334,2016/9/12 10:55,2016/9/12 11:23,B03,2016/9/12 18:55
MF1307,2016/9/12 10:55,2016/9/12 11:23,B03,2016/9/12 18:55
3U3013,2016/9/12 10:55,2016/9/12 11:23,B03,2016/9/12 18:55
CZ3623,2016/9/12 11:05,2016/9/12 11:21,B08,2016/9/12 19:05
MU3456,2016/9/12 11:05,2016/9/12 11:21,B08,2016/9/12 19:05
MF1507,2016/9/12 11:05,2016/9/12 11:21,B08,2016/9/12 19:05
CZ6296,2016/9/12 11:05,2016/9/12 11:20,B01,2016/9/12 19:05
MU3435,2016/9/12 11:05,2016/9/12 11:20,B01,2016/9/12 19:05
MF4010,2016/9/12 11:05,2016/9/12 11:20,B01,2016/9/12 19:05
MU5260,2016/9/12 10:55,2016/9/12 11:18,B232,2016/9/12 18:55
MF9057,2016/9/12 11:10,2016/9/12 11:18,A01,2016/9/12 19:10
CZ3005,2016/9/12 11:10,2016/9/12 11:18,A01,2016/9/12 19:10
CZ9664,2016/9/12 10:55,2016/9/12 11:18,B232,2016/9/12 18:55
ZH9605,2016/9/12 10:50,2016/9/12 11:15,A18,2016/9/12 18:50
KY9605,2016/9/12 10:50,2016/9/12 11:15,A18,2016/9/12 18:50
CA3698,2016/9/12 10:50,2016/9/12 11:15,A18,2016/9/12 18:50
CZ383,2016/9/12 11:00,2016/9/12 11:13,A02,2016/9/12 19:00
ZH1328,2016/9/12 10:25,2016/9/12 11:13,A129,2016/9/12 18:25
CA1328,2016/9/12 10:25,2016/9/12 11:13,A129,2016/9/12 18:25
KQ5207,2016/9/12 11:00,2016/9/12 11:13,A02,2016/9/12 19:00
GS7271,2016/9/12 10:55,2016/9/12 11:10,B234,2016/9/12 18:55
HU7271,2016/9/12 10:55,2016/9/12 11:10,B234,2016/9/12 18:55
MU3659,2016/9/12 11:00,2016/9/12 11:06,B219,2016/9/12 19:00
CZ359,2016/9/12 10:50,2016/9/12 11:06,A05,2016/9/12 18:50
MF1427,2016/9/12 11:00,2016/9/12 11:06,B219,2016/9/12 19:00
CZ3547,2016/9/12 11:00,2016/9/12 11:06,B219,2016/9/12 19:00
CZ3105,2016/9/12 11:00,2016/9/12 11:04,B210,2016/9/12 19:00
MU3113,2016/9/12 11:00,2016/9/12 11:04,B210,2016/9/12 19:00
MF1007,2016/9/12 11:00,2016/9/12 11:04,B210,2016/9/12 19:00
CZ8669,2016/9/12 10:50,2016/9/12 11:03,B902,2016/9/12 18:50
ZH1726,2016/9/12 10:45,2016/9/12 11:01,A125,2016/9/12 18:45
CA1726,2016/9/12 10:45,2016/9/12 11:01,A125,2016/9/12 18:45
CA4352,2016/9/12 10:40,2016/9/12 11:00,A124,2016/9/12 18:40
ZH4352,2016/9/12 10:40,2016/9/12 11:00,A124,2016/9/12 18:40
SC4352,2016/9/12 10:40,2016/9/12 11:00,A124,2016/9/12 18:40
MU3576,2016/9/12 10:50,2016/9/12 10:58,B906,2016/9/12 18:50
CZ3545,2016/9/12 10:50,2016/9/12 10:58,B906,2016/9/12 18:50
MF1425,2016/9/12 10:50,2016/9/12 10:58,B906,2016/9/12 18:50
CZ3801,2016/9/12 10:45,2016/9/12 10:55,B10,2016/9/12 18:45
AF9728,2016/9/12 10:45,2016/9/12 10:55,B10,2016/9/12 18:45
MF1661,2016/9/12 10:45,2016/9/12 10:55,B10,2016/9/12 18:45
MU3488,2016/9/12 10:45,2016/9/12 10:55,B10,2016/9/12 18:45
CZ351,2016/9/12 10:25,2016/9/12 10:53,A119,2016/9/12 18:25
KY9675,2016/9/12 10:35,2016/9/12 10:53,A16,2016/9/12 18:35
CA3700,2016/9/12 10:35,2016/9/12 10:53,A16,2016/9/12 18:35
ZH9675,2016/9/12 10:35,2016/9/12 10:53,A16,2016/9/12 18:35
ZH4334,2016/9/12 10:30,2016/9/12 10:52,A13,2016/9/12 18:30
CA4334,2016/9/12 10:30,2016/9/12 10:52,A13,2016/9/12 18:30
MF1645,2016/9/12 10:40,2016/9/12 10:50,B07,2016/9/12 18:40
CZ3779,2016/9/12 10:40,2016/9/12 10:50,B07,2016/9/12 18:40
MU3617,2016/9/12 10:40,2016/9/12 10:50,B07,2016/9/12 18:40
MU4437,2016/9/12 10:30,2016/9/12 10:48,B202,2016/9/12 18:30
MF1113,2016/9/12 10:30,2016/9/12 10:48,B202,2016/9/12 18:30
KL4311,2016/9/12 10:30,2016/9/12 10:48,B202,2016/9/12 18:30
CZ3219,2016/9/12 10:30,2016/9/12 10:48,B202,2016/9/12 18:30
MU3590,2016/9/12 10:20,2016/9/12 10:48,B01,2016/9/12 18:20
CZ3697,2016/9/12 10:20,2016/9/12 10:48,B01,2016/9/12 18:20
AF4620,2016/9/12 10:20,2016/9/12 10:48,B01,2016/9/12 18:20
MF1567,2016/9/12 10:20,2016/9/12 10:48,B01,2016/9/12 18:20
CZ5254,2016/9/12 10:40,2016/9/12 10:46,B209,2016/9/12 18:40
MF8348,2016/9/12 10:40,2016/9/12 10:46,B209,2016/9/12 18:40
MU3324,2016/9/12 10:30,2016/9/12 10:44,B205,2016/9/12 18:30
MF1121,2016/9/12 10:30,2016/9/12 10:44,B205,2016/9/12 18:30
CZ3229,2016/9/12 10:30,2016/9/12 10:44,B205,2016/9/12 18:30
ZH9627,2016/9/12 10:25,2016/9/12 10:42,A15,2016/9/12 18:25
KY9627,2016/9/12 10:25,2016/9/12 10:42,A15,2016/9/12 18:25
CA3403,2016/9/12 10:25,2016/9/12 10:42,A15,2016/9/12 18:25
MU2808,2016/9/12 9:35,2016/9/12 10:41,B228,2016/9/12 17:35
CZ9643,2016/9/12 9:35,2016/9/12 10:41,B228,2016/9/12 17:35
MU5318,2016/9/12 10:30,2016/9/12 10:37,B233,2016/9/12 18:30
CZ9623,2016/9/12 10:30,2016/9/12 10:37,B233,2016/9/12 18:30
MU3536,2016/9/12 10:35,2016/9/12 10:32,B215,2016/9/12 18:35
MF1369,2016/9/12 10:35,2016/9/12 10:32,B215,2016/9/12 18:35
AF4612,2016/9/12 10:35,2016/9/12 10:32,B215,2016/9/12 18:35
CZ3489,2016/9/12 10:35,2016/9/12 10:32,B215,2016/9/12 18:35
MU5216,2016/9/12 9:55,2016/9/12 10:30,B229,2016/9/12 17:55
CZ9676,2016/9/12 9:55,2016/9/12 10:30,B229,2016/9/12 17:55
CZ3396,2016/9/12 10:20,2016/9/12 10:27,B207,2016/9/12 18:20
MF1276,2016/9/12 10:20,2016/9/12 10:27,B207,2016/9/12 18:20
MU4503,2016/9/12 10:20,2016/9/12 10:27,B207,2016/9/12 18:20
MU2475,2016/9/12 10:10,2016/9/12 10:25,B225,2016/9/12 18:10
CZ6262,2016/9/12 8:40,2016/9/12 10:23,B208,2016/9/12 16:40
MU4466,2016/9/12 8:40,2016/9/12 10:23,B208,2016/9/12 16:40
MF1984,2016/9/12 8:40,2016/9/12 10:23,B208,2016/9/12 16:40
KL4332,2016/9/12 10:15,2016/9/12 10:22,B212,2016/9/12 18:15
MF4417,2016/9/12 10:15,2016/9/12 10:22,B212,2016/9/12 18:15
MU3462,2016/9/12 10:15,2016/9/12 10:22,B212,2016/9/12 18:15
CZ6786,2016/9/12 10:15,2016/9/12 10:22,B212,2016/9/12 18:15
AF3429,2016/9/12 10:15,2016/9/12 10:22,B212,2016/9/12 18:15
MU3107,2016/9/12 10:00,2016/9/12 10:20,B220,2016/9/12 18:00
MF1013,2016/9/12 10:00,2016/9/12 10:20,B220,2016/9/12 18:00
CZ3483,2016/9/12 9:55,2016/9/12 10:20,B204,2016/9/12 17:55
3U3019,2016/9/12 9:55,2016/9/12 10:20,B204,2016/9/12 17:55
MF1363,2016/9/12 9:55,2016/9/12 10:20,B204,2016/9/12 17:55
MU3330,2016/9/12 9:55,2016/9/12 10:20,B204,2016/9/12 17:55
CZ3111,2016/9/12 10:00,2016/9/12 10:20,B220,2016/9/12 18:00
CZ8470,2016/9/12 8:40,2016/9/12 10:18,B04,2016/9/12 16:40
KY9764,2016/9/12 10:00,2016/9/12 10:17,A131,2016/9/12 18:00
CA3854,2016/9/12 10:00,2016/9/12 10:17,A131,2016/9/12 18:00
ZH9764,2016/9/12 10:00,2016/9/12 10:17,A131,2016/9/12 18:00
OQ2340,2016/9/12 10:05,2016/9/12 10:16,B02,2016/9/12 18:05
CZ8140,2016/9/12 10:05,2016/9/12 10:16,B02,2016/9/12 18:05
MF1228,2016/9/12 10:05,2016/9/12 10:15,B214,2016/9/12 18:05
CZ3344,2016/9/12 10:05,2016/9/12 10:15,B214,2016/9/12 18:05
MU4434,2016/9/12 10:05,2016/9/12 10:15,B214,2016/9/12 18:05
CZ9670,2016/9/12 9:55,2016/9/12 10:14,B227,2016/9/12 17:55
MU5226,2016/9/12 9:55,2016/9/12 10:14,B227,2016/9/12 17:55
KY9687,2016/9/12 10:05,2016/9/12 10:11,A133,2016/9/12 18:05
ZH9687,2016/9/12 10:05,2016/9/12 10:11,A133,2016/9/12 18:05
CA3893,2016/9/12 10:05,2016/9/12 10:11,A133,2016/9/12 18:05
HU7221,2016/9/12 9:55,2016/9/12 10:08,B235,2016/9/12 17:55
HU7113,2016/9/12 9:50,2016/9/12 10:06,B226,2016/9/12 17:50
CA4302,2016/9/12 9:30,2016/9/12 10:06,A13,2016/9/12 17:30
ZH4302,2016/9/12 9:30,2016/9/12 10:06,A13,2016/9/12 17:30
CZ3809,2016/9/12 10:00,2016/9/12 10:02,B08,2016/9/12 18:00
MF1669,2016/9/12 10:00,2016/9/12 10:02,B08,2016/9/12 18:00
MU4405,2016/9/12 10:00,2016/9/12 10:02,B08,2016/9/12 18:00
9C8900,2016/9/12 9:50,2016/9/12 9:59,A127,2016/9/12 17:50
MU3582,2016/9/12 9:45,2016/9/12 9:51,B03,2016/9/12 17:45
MF1309,2016/9/12 9:45,2016/9/12 9:51,B03,2016/9/12 17:45
CZ3429,2016/9/12 9:45,2016/9/12 9:51,B03,2016/9/12 17:45
MF4036,2016/9/12 9:05,2016/9/12 9:49,B223,2016/9/12 17:05
MU3363,2016/9/12 9:05,2016/9/12 9:49,B223,2016/9/12 17:05
CZ6324,2016/9/12 9:05,2016/9/12 9:49,B223,2016/9/12 17:05
CZ4802,2016/9/12 9:30,2016/9/12 9:49,A109,2016/9/12 17:30
CI522,2016/9/12 9:30,2016/9/12 9:49,A109,2016/9/12 17:30
CZ8393,2016/9/12 9:40,2016/9/12 9:46,A121,2016/9/12 17:40
MU3512,2016/9/12 9:25,2016/9/12 9:42,B203,2016/9/12 17:25
MU5734,2016/9/12 9:40,2016/9/12 9:42,B224,2016/9/12 17:40
CZ3707,2016/9/12 9:25,2016/9/12 9:42,B203,2016/9/12 17:25
MF1577,2016/9/12 9:25,2016/9/12 9:42,B203,2016/9/12 17:25
CZ9649,2016/9/12 9:40,2016/9/12 9:42,B224,2016/9/12 17:40
CZ3817,2016/9/12 9:15,2016/9/12 9:40,B210,2016/9/12 17:15
MU3498,2016/9/12 9:15,2016/9/12 9:40,B210,2016/9/12 17:15
MF1677,2016/9/12 9:15,2016/9/12 9:40,B210,2016/9/12 17:15
CA1340,2016/9/12 8:30,2016/9/12 9:37,A132,2016/9/12 16:30
SC1340,2016/9/12 8:30,2016/9/12 9:37,A132,2016/9/12 16:30
ZH1340,2016/9/12 8:30,2016/9/12 9:37,A132,2016/9/12 16:30
CZ5980,2016/9/12 9:05,2016/9/12 9:37,B231,2016/9/12 17:05
3U8734,2016/9/12 9:05,2016/9/12 9:37,B231,2016/9/12 17:05
KY9621,2016/9/12 9:10,2016/9/12 9:35,A17,2016/9/12 17:10
ZH9621,2016/9/12 9:10,2016/9/12 9:35,A17,2016/9/12 17:10
CA3413,2016/9/12 9:10,2016/9/12 9:35,A17,2016/9/12 17:10
CZ6980,2016/9/12 9:20,2016/9/12 9:34,B217,2016/9/12 17:20
MF4602,2016/9/12 9:20,2016/9/12 9:34,B217,2016/9/12 17:20
MU4412,2016/9/12 9:20,2016/9/12 9:34,B217,2016/9/12 17:20
YTB99999,2016/9/12 3:00,2016/9/12 9:31,,2016/9/12 11:00
CZ5290,2016/9/12 9:15,2016/9/12 9:31,B213,2016/9/12 17:15
MF8392,2016/9/12 9:15,2016/9/12 9:31,B213,2016/9/12 17:15
CZ365,2016/9/12 9:10,2016/9/12 9:28,A101,2016/9/12 17:10
MF9043,2016/9/12 9:10,2016/9/12 9:28,A101,2016/9/12 17:10
ZH1316,2016/9/12 7:30,2016/9/12 9:27,A128,2016/9/12 15:30
CA1316,2016/9/12 7:30,2016/9/12 9:27,A128,2016/9/12 15:30
MF1159,2016/9/12 9:10,2016/9/12 9:25,B904,2016/9/12 17:10
MU4468,2016/9/12 9:10,2016/9/12 9:25,B904,2016/9/12 17:10
CZ3267,2016/9/12 9:10,2016/9/12 9:25,B904,2016/9/12 17:10
MF9005,2016/9/12 9:15,2016/9/12 9:24,A118,2016/9/12 17:15
CZ395,2016/9/12 9:15,2016/9/12 9:24,A118,2016/9/12 17:15
CZ3113,2016/9/12 9:00,2016/9/12 9:23,B205,2016/9/12 17:00
MU3105,2016/9/12 9:00,2016/9/12 9:23,B205,2016/9/12 17:00
MF1015,2016/9/12 9:00,2016/9/12 9:23,B205,2016/9/12 17:00
MF1573,2016/9/12 9:00,2016/9/12 9:20,B02,2016/9/12 17:00
MU3687,2016/9/12 9:00,2016/9/12 9:20,B02,2016/9/12 17:00
CZ3703,2016/9/12 9:00,2016/9/12 9:20,B02,2016/9/12 17:00
CZ387,2016/9/12 8:50,2016/9/12 9:19,A111,2016/9/12 16:50
GA9989,2016/9/12 8:50,2016/9/12 9:19,A111,2016/9/12 16:50
MF9055,2016/9/12 8:50,2016/9/12 9:19,A111,2016/9/12 16:50
ZH1722,2016/9/12 9:05,2016/9/12 9:16,A130,2016/9/12 17:05
CA1722,2016/9/12 9:05,2016/9/12 9:16,A130,2016/9/12 17:05
MU3476,2016/9/12 8:50,2016/9/12 9:14,B03,2016/9/12 16:50
MF1189,2016/9/12 8:50,2016/9/12 9:14,B03,2016/9/12 16:50
CZ3299,2016/9/12 8:50,2016/9/12 9:14,B03,2016/9/12 16:50
SC8232,2016/9/12 8:50,2016/9/12 9:10,A125,2016/9/12 16:50
ZH8232,2016/9/12 8:50,2016/9/12 9:10,A125,2016/9/12 16:50
CA8232,2016/9/12 8:50,2016/9/12 9:10,A125,2016/9/12 16:50
CZ3581,2016/9/12 9:00,2016/9/12 9:08,B01,2016/9/12 17:00
CZ4707,2016/9/12 8:20,2016/9/12 9:07,A107,2016/9/12 16:20
VN507,2016/9/12 8:20,2016/9/12 9:07,A107,2016/9/12 16:20
MU5238,2016/9/12 8:55,2016/9/12 9:04,B228,2016/9/12 16:55
CZ9639,2016/9/12 8:55,2016/9/12 9:04,B228,2016/9/12 16:55
MF1149,2016/9/12 8:50,2016/9/12 9:02,B04,2016/9/12 16:50
CZ3257,2016/9/12 8:50,2016/9/12 9:02,B04,2016/9/12 16:50
MU4465,2016/9/12 8:50,2016/9/12 9:02,B04,2016/9/12 16:50
CZ3063,2016/9/12 8:55,2016/9/12 9:01,A123,2016/9/12 16:55
HU7169,2016/9/12 8:40,2016/9/12 8:59,B226,2016/9/12 16:40
CZ3917,2016/9/12 8:35,2016/9/12 8:57,B02,2016/9/12 16:35
MF1773,2016/9/12 8:35,2016/9/12 8:57,B02,2016/9/12 16:35
MU4425,2016/9/12 8:35,2016/9/12 8:57,B02,2016/9/12 16:35
MU3482,2016/9/12 8:45,2016/9/12 8:54,B902,2016/9/12 16:45
MF1689,2016/9/12 8:45,2016/9/12 8:54,B902,2016/9/12 16:45
CZ3829,2016/9/12 8:45,2016/9/12 8:54,B902,2016/9/12 16:45
HU7808,2016/9/12 8:25,2016/9/12 8:51,B229,2016/9/12 16:25
CA4350,2016/9/12 8:45,2016/9/12 8:50,A124,2016/9/12 16:45
SC4350,2016/9/12 8:45,2016/9/12 8:50,A124,2016/9/12 16:45
ZH4350,2016/9/12 8:45,2016/9/12 8:50,A124,2016/9/12 16:45
MU5314,2016/9/12 8:30,2016/9/12 8:48,B227,2016/9/12 16:30
MU5286,2016/9/12 8:45,2016/9/12 8:47,B232,2016/9/12 16:45
CZ3928,2016/9/12 8:35,2016/9/12 8:46,B219,2016/9/12 16:35
MF1784,2016/9/12 8:35,2016/9/12 8:46,B219,2016/9/12 16:35
MU3517,2016/9/12 8:35,2016/9/12 8:46,B219,2016/9/12 16:35
ZH1829,2016/9/12 8:30,2016/9/12 8:43,A16,2016/9/12 16:30
CA1829,2016/9/12 8:30,2016/9/12 8:43,A16,2016/9/12 16:30
GA899,2016/9/12 7:45,2016/9/12 8:42,A103,2016/9/12 15:45
CZ3573,2016/9/12 8:15,2016/9/12 8:41,B218,2016/9/12 16:15
MF1457,2016/9/12 8:15,2016/9/12 8:41,B218,2016/9/12 16:15
MU3631,2016/9/12 8:15,2016/9/12 8:41,B218,2016/9/12 16:15
CZ3201,2016/9/12 8:25,2016/9/12 8:39,B202,2016/9/12 16:25
MU4447,2016/9/12 8:25,2016/9/12 8:39,B202,2016/9/12 16:25
MF1097,2016/9/12 8:25,2016/9/12 8:39,B202,2016/9/12 16:25
KE5830,2016/9/12 8:20,2016/9/12 8:38,A108,2016/9/12 16:20
CZ339,2016/9/12 8:20,2016/9/12 8:38,A108,2016/9/12 16:20
MU3596,2016/9/12 8:15,2016/9/12 8:36,B10,2016/9/12 16:15
CZ3507,2016/9/12 8:15,2016/9/12 8:36,B10,2016/9/12 16:15
MF1387,2016/9/12 8:15,2016/9/12 8:36,B10,2016/9/12 16:15
CZ393,2016/9/12 8:20,2016/9/12 8:33,A110,2016/9/12 16:20
MF9067,2016/9/12 8:20,2016/9/12 8:33,A110,2016/9/12 16:20
MF1274,2016/9/12 8:10,2016/9/12 8:31,B215,2016/9/12 16:10
CZ3394,2016/9/12 8:10,2016/9/12 8:31,B215,2016/9/12 16:10
HU7131,2016/9/12 8:15,2016/9/12 8:31,B225,2016/9/12 16:15
MU4505,2016/9/12 8:10,2016/9/12 8:31,B215,2016/9/12 16:10
MU4451,2016/9/12 7:40,2016/9/12 8:29,B907,2016/9/12 15:40
CZ3879,2016/9/12 7:40,2016/9/12 8:29,B907,2016/9/12 15:40
MF1737,2016/9/12 7:40,2016/9/12 8:29,B907,2016/9/12 15:40
MF1035,2016/9/12 8:05,2016/9/12 8:27,B909,2016/9/12 16:05
CZ3135,2016/9/12 8:05,2016/9/12 8:27,B909,2016/9/12 16:05
MU3697,2016/9/12 8:05,2016/9/12 8:27,B909,2016/9/12 16:05
CZ3243,2016/9/12 8:15,2016/9/12 8:26,B211,2016/9/12 16:15
CZ363,2016/9/12 8:05,2016/9/12 8:24,A120,2016/9/12 16:05
CZ3115,2016/9/12 8:00,2016/9/12 8:24,B220,2016/9/12 16:00
MF1017,2016/9/12 8:00,2016/9/12 8:24,B220,2016/9/12 16:00
MU3103,2016/9/12 8:00,2016/9/12 8:24,B220,2016/9/12 16:00
MF9009,2016/9/12 8:05,2016/9/12 8:24,A120,2016/9/12 16:05
CZ8748,2016/9/12 8:05,2016/9/12 8:22,B09,2016/9/12 16:05
SV885,2016/9/12 7:25,2016/9/12 8:21,A109,2016/9/12 15:25
KY9597,2016/9/12 8:10,2016/9/12 8:18,A127,2016/9/12 16:10
CA3783,2016/9/12 8:10,2016/9/12 8:18,A127,2016/9/12 16:10
ZH9597,2016/9/12 8:10,2016/9/12 8:18,A127,2016/9/12 16:10
MU5742,2016/9/12 8:05,2016/9/12 8:17,B233,2016/9/12 16:05
MF3212,2016/9/12 8:05,2016/9/12 8:17,B233,2016/9/12 16:05
CZ5968,2016/9/12 8:05,2016/9/12 8:17,B233,2016/9/12 16:05
CZ3503,2016/9/12 8:00,2016/9/12 8:14,B207,2016/9/12 16:00
MF1383,2016/9/12 8:00,2016/9/12 8:14,B207,2016/9/12 16:00
MU3669,2016/9/12 8:00,2016/9/12 8:14,B207,2016/9/12 16:00
TG669,2016/9/12 7:45,2016/9/12 8:13,A104,2016/9/12 15:45
PG4834,2016/9/12 7:45,2016/9/12 8:13,A104,2016/9/12 15:45
9C8856,2016/9/12 8:10,2016/9/12 8:12,A126,2016/9/12 16:10
CZ3417,2016/9/12 7:50,2016/9/12 8:11,B201,2016/9/12 15:50
MF1297,2016/9/12 7:50,2016/9/12 8:11,B201,2016/9/12 15:50
3U3011,2016/9/12 7:50,2016/9/12 8:11,B201,2016/9/12 15:50
MU3336,2016/9/12 7:50,2016/9/12 8:11,B201,2016/9/12 15:50
HU7069,2016/9/12 6:55,2016/9/12 8:09,B224,2016/9/12 14:55
CZ3033,2016/9/12 8:10,2016/9/12 8:07,A119,2016/9/12 16:10
MF1705,2016/9/12 7:55,2016/9/12 8:06,B04,2016/9/12 15:55
MU3480,2016/9/12 7:55,2016/9/12 8:06,B04,2016/9/12 15:55
KL4517,2016/9/12 7:55,2016/9/12 8:06,B04,2016/9/12 15:55
